timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-11-05 23:57:14.282,339,7,39,0,7,-3.0,-3.0,1.0,-2.0453093157360414,-0.6099015052670076,1.0,7981.534785021375,20000,max_steps_reached,False,False,False,-1.394194202986562,-1.0038597570033816,1.0,0.7610216778528373,0.4876196392431603
2025-11-05 23:57:14.351,340,7,40,7,7,-3.0,-3.0,1.0,-2.1347655158440926,-0.72655400821353,1.0,-100,1,collision,False,True,False,-2.9968519395343773,-3.0015470867048726,1.0,2.4328556284939356,0.20980019097123984
2025-11-05 23:59:04.935,341,7,41,28,7,-3.0,3.0,1.0,1.537812301580436,-2.004597710238097,1.0,9752.645724903576,20000,max_steps_reached,False,False,False,0.8623185306739231,-1.5897701779154012,1.0,0.7927002687689956,0.9999999999999999
2025-11-05 23:59:09.340,342,7,42,27,7,-3.0,-3.0,1.0,1.1699501598344701,2.297690707050246,1.0,-574.5455296295436,805,collision,False,True,False,0.9779067299342104,0.7892765838568285,1.0,1.520589966433168,0.2370291879736488
2025-11-05 23:59:15.818,343,7,43,43,7,-3.0,-3.0,1.0,0.010244610907169882,1.0177788210260061,1.0,558.0607365517176,1189,goal_reached,True,False,False,0.05120370192451536,0.9273632886260665,1.0,0.09926034271617099,0.6312076930660048
2025-11-06 00:00:59.940,344,7,44,1,7,3.0,-3.0,1.0,-1.121979218820304,-1.389103295668377,1.0,5725.142230064928,20000,max_steps_reached,False,False,False,-0.26056433086281816,-1.1036639082501583,1.0,0.9074752079723698,0.27807915093655045
2025-11-06 00:01:03.219,345,7,45,37,7,3.0,3.0,1.0,1.5027501164528445,1.4630338149862085,1.0,998.585179691081,610,goal_reached,True,False,False,1.5979025460221024,1.459962025042635,1.0,0.0952019996974329,0.9845717401901907
2025-11-06 00:02:38.832,346,7,46,17,7,3.0,-3.0,1.0,-0.34884870614615116,2.6345641751926667,1.0,3905.5218884667925,20000,max_steps_reached,False,False,False,-0.23068850989219966,2.000979720694003,1.0,0.6445084118622048,0.873072555771203
2025-11-06 00:02:40.568,347,7,47,42,7,-3.0,3.0,1.0,-1.6132072220738685,0.590216932231443,1.0,-226.99372252141546,344,collision,False,True,False,-0.7287099441654312,1.1857757199585242,1.0,1.0663140739324346,0.12618104716495324
2025-11-06 00:02:42.473,348,7,48,38,7,-3.0,-3.0,1.0,-0.03607182672859732,-1.3602779796739688,1.0,489.79779798554154,408,goal_reached,True,False,False,-0.09323621682824554,-1.4391566430777376,1.0,0.09741463460810093,0.9999999999999999
2025-11-06 00:02:43.614,349,7,49,33,7,3.0,-3.0,1.0,0.24292313912517915,-2.7916226560234447,1.0,-182.0384999115972,210,collision,False,True,False,1.27149966111759,-2.6255605631321326,1.0,1.0418955227322206,0.0716621256908118
2025-11-06 00:02:49.572,350,7,50,43,7,-3.0,-3.0,1.0,0.010244610907169882,1.0177788210260061,1.0,609.552576985614,1078,goal_reached,True,False,False,0.0669960794970207,0.9389301390387057,1.0,0.09714856580639397,0.5511814748128416
2025-11-06 00:04:29.134,351,8,1,8,8,-3.0,-3.0,1.0,-1.470768282075543,-0.3428740342638692,1.0,6518.631282805712,20000,max_steps_reached,False,False,False,-0.5885589714627906,-0.12797743557953115,1.0,0.9080054051920206,1.0
2025-11-06 00:06:08.049,352,8,2,20,8,3.0,-3.0,1.0,-0.5582014401669531,0.3663025044469488,1.0,9728.549099236874,20000,max_steps_reached,False,False,False,0.021034740684568544,0.5158316971152012,1.0,0.5982253193132802,0.2341450704750715
2025-11-06 00:07:46.165,353,8,3,49,8,3.0,3.0,1.0,-2.8568078387597344,1.767786927795667,1.0,883.6521769722326,20000,max_steps_reached,False,False,False,-1.8584258284466093,0.8043994832294966,1.0,1.3874011701251419,0.6266807154494334
2025-11-06 00:07:47.921,354,8,4,29,8,3.0,-3.0,1.0,0.42307738743759504,0.8217424334960812,1.0,-235.77798186255785,346,collision,False,True,False,0.8496191762460368,-0.7709282277374196,1.0,1.6487988757740775,0.42803891066949856
2025-11-06 00:07:47.982,355,8,5,43,8,-3.0,-3.0,1.0,-0.3445404008858306,-2.466445190832653,1.0,-100,1,collision,False,True,False,-2.9947361549424047,-2.9928710192095287,1.0,2.701973665230987,1.0
2025-11-06 00:09:39.731,356,8,6,49,8,3.0,3.0,1.0,-2.8568078387597344,1.767786927795667,1.0,2442.4940466042935,20000,max_steps_reached,False,False,False,-2.019186386110937,0.9811226857686461,1.0,1.149108492537336,1.0
2025-11-06 00:11:18.291,357,8,7,14,8,3.0,3.0,1.0,2.671550866525333,-1.6654584301612525,1.0,5123.0719055394775,20000,max_steps_reached,False,False,False,2.183879355280677,-0.863003751256031,1.0,0.9390191768949817,0.40637442462593165
2025-11-06 00:11:20.840,358,8,8,1,8,3.0,3.0,1.0,2.2724829859580424,0.889612888881528,1.0,602.8902686442962,544,goal_reached,True,False,False,2.220986939519654,0.973466681218716,1.0,0.09840376663579965,0.5351654860049155
2025-11-06 00:13:06.037,359,8,9,15,8,3.0,3.0,1.0,-2.5468304328786844,2.972354726051818,1.0,2867.4371393061783,20000,max_steps_reached,False,False,False,-1.8496111311646828,2.1264089891128553,1.0,1.0962385436244086,0.22502373318843194
2025-11-06 00:13:13.080,360,8,10,9,8,3.0,-3.0,1.0,-1.1121616331087067,-0.2601000203747974,1.0,672.2812488020725,1266,goal_reached,True,False,False,-1.0287426977174539,-0.20550337597775745,1.0,0.09969710307339355,0.45402094360561596
2025-11-06 00:13:17.160,361,8,11,31,8,-3.0,-3.0,1.0,2.0532076554703718,-1.2916460017656644,1.0,-859.0113076655373,594,collision,False,True,False,0.5645858505838535,-1.1997494658218677,1.0,1.4914556149286056,0.8377170898576835
2025-11-06 00:13:22.869,362,8,12,38,8,-3.0,-3.0,1.0,1.358316111540633,-1.5024910315648945,1.0,-1732.7520255946092,928,collision,False,True,False,0.7028585416523412,-0.7862288373929953,1.0,0.9709048134208669,0.9999999999999999
2025-11-06 00:13:26.012,363,8,13,29,8,3.0,-3.0,1.0,0.42307738743759504,0.8217424334960812,1.0,58.52040050391082,544,goal_reached,True,False,False,0.4464125306283733,0.727191817660418,1.0,0.09738761657745457,1.0
2025-11-06 00:13:31.479,364,8,14,6,8,-3.0,-3.0,1.0,-1.8277788782158308,0.025644194694418587,1.0,696.0977878899255,1084,goal_reached,True,False,False,-1.8216324999090396,-0.07208314699121102,1.0,0.09792043341014169,1.0
2025-11-06 00:15:29.108,365,8,15,14,8,3.0,3.0,1.0,2.671550866525333,-1.6654584301612525,1.0,648.6269012292545,20000,max_steps_reached,False,False,False,1.2423191972589291,-0.4013409549530317,1.0,1.9080608364412384,0.8660874109653613
2025-11-06 00:17:07.781,366,8,16,17,8,3.0,3.0,1.0,2.1345978283121703,-1.1136463202617575,1.0,1506.8282233675056,20000,max_steps_reached,False,False,False,0.5408933219546648,-0.7448028807761089,1.0,1.6358299228330013,1.0
2025-11-06 00:18:45.018,367,8,17,24,8,-3.0,3.0,1.0,0.6946121088555053,1.698469599727428,1.0,12078.219996650474,20000,max_steps_reached,False,False,False,0.3506184000661376,1.5120727362250994,1.0,0.39124859413187674,0.3150636434419534
2025-11-06 00:18:52.006,368,8,18,27,8,3.0,3.0,1.0,-1.890694246433607,-1.7822928216815392,1.0,435.6123380353122,1374,goal_reached,True,False,False,-1.8214190840534674,-1.7175498219905365,1.0,0.09481932362015602,0.9841970404296848
2025-11-06 00:20:42.705,369,8,19,3,8,3.0,3.0,1.0,0.2946510317692468,-0.9407694603745087,1.0,5996.0259057049325,20000,max_steps_reached,False,False,False,0.45176287638490503,-0.5206290607934226,1.0,0.4485555562900647,1.0
2025-11-06 00:22:25.216,370,8,20,0,8,-3.0,-3.0,1.0,2.4489995469991603,-2.159054428448286,1.0,9052.449189676214,20000,max_steps_reached,False,False,False,2.0856880513578155,-1.8233831590553558,1.0,0.49464173293507296,0.9999999999999999
2025-11-06 00:24:10.980,371,8,21,4,8,-3.0,3.0,1.0,0.6697934462630597,-2.0538051464829614,1.0,10328.897404532794,20000,max_steps_reached,False,False,False,0.2294612191617348,-1.714766086868469,1.0,0.5557337079647878,0.22137511124960824
2025-11-06 00:24:25.356,372,8,22,41,8,-3.0,3.0,1.0,-0.15761748765934147,-1.6157772940415112,1.0,919.85205753705,2466,goal_reached,True,False,False,-0.12529722310604022,-1.5225799354771057,1.0,0.0986425219881251,0.5435868784002744
2025-11-06 00:26:19.035,373,8,23,49,8,3.0,3.0,1.0,-2.8568078387597344,1.767786927795667,1.0,4016.786245569188,20000,max_steps_reached,False,False,False,-2.245737010577851,1.117661646325146,1.0,0.8922277952754089,0.8932550327475741
2025-11-06 00:26:21.549,374,8,24,35,8,-3.0,3.0,1.0,-2.800824192080346,-0.29292072772451583,1.0,-328.1709077091642,346,collision,False,True,False,-1.4452116900285805,0.9186344871408334,1.0,1.8181175139100525,0.09106798572628212
2025-11-06 00:28:15.215,375,8,25,36,8,3.0,-3.0,1.0,-1.5683032498700282,1.5102906535665381,1.0,13175.940204407818,20000,max_steps_reached,False,False,False,-0.9893184974942344,1.416909536731779,1.0,0.5864668587950782,0.9999999999999999
2025-11-06 00:29:54.067,376,8,26,34,8,3.0,-3.0,1.0,-0.6587287656582372,-1.0836692316588536,1.0,16438.010481009267,20000,max_steps_reached,False,False,False,-0.4023289634287219,-0.8907544644502896,1.0,0.32086907920594193,1.0
2025-11-06 00:31:37.201,377,8,27,30,8,-3.0,-3.0,1.0,-0.652389643603259,0.8966986302334394,1.0,17848.2041263694,20000,max_steps_reached,False,False,False,-0.288710986655214,0.9435148196946896,1.0,0.36667958917180743,0.9601747325602755
2025-11-06 00:33:31.468,378,8,28,45,8,3.0,-3.0,1.0,-2.4347864029689976,2.546229212774074,1.0,5365.0132462180345,20000,max_steps_reached,False,False,False,-1.5867349412706464,1.7857775877232371,1.0,1.1390688985883026,0.9836152658477839
2025-11-06 00:35:14.290,379,8,29,45,8,3.0,-3.0,1.0,-2.4347864029689976,2.546229212774074,1.0,4661.349816664359,20000,max_steps_reached,False,False,False,-1.5037748845200745,1.6976390290376806,1.0,1.2597173283790042,0.8652566743103265
2025-11-06 00:35:19.891,380,8,30,20,8,3.0,-3.0,1.0,-0.5582014401669531,0.3663025044469488,1.0,685.0746563314437,940,goal_reached,True,False,False,-0.4915768634341511,0.29632240617647204,1.0,0.09662322898128897,0.7624846219071775
2025-11-06 00:35:21.149,381,8,31,13,8,-3.0,-3.0,1.0,1.8223204656241272,-1.4200026222887843,1.0,-237.7910341336012,140,collision,False,True,False,-1.6229039804725962,-2.6786097511880205,1.0,3.667923580024324,0.24460901078395966
2025-11-06 00:35:30.386,382,8,32,41,8,-3.0,3.0,1.0,-0.15761748765934147,-1.6157772940415112,1.0,774.1682475279472,1640,goal_reached,True,False,False,-0.12792424357032287,-1.5212011821474785,1.0,0.09912784515726462,0.5251927099398414
2025-11-06 00:37:16.501,383,8,33,22,8,-3.0,3.0,1.0,-1.5461081511542671,-2.7761444251598624,1.0,5421.181562047893,20000,max_steps_reached,False,False,False,-1.1569232559111002,-2.4019233323912776,1.0,0.5399132420661198,1.0
2025-11-06 00:37:20.829,384,8,34,28,8,3.0,-3.0,1.0,1.1319510424909387,0.47400647512642546,1.0,-151.95282392859463,779,goal_reached,True,False,False,1.1503940610285086,0.3769051137007757,1.0,0.09883733769933212,0.31376458372116767
2025-11-06 00:37:24.253,385,8,35,37,8,3.0,3.0,1.0,-2.067080059548384,-2.0990605994349076,1.0,-568.320773235811,623,collision,False,True,False,-1.027879124662907,-1.0237106133086809,1.0,1.4954317689980126,0.7912858259116868
2025-11-06 00:38:23.166,386,8,36,41,8,-3.0,3.0,1.0,-0.15761748765934147,-1.6157772940415112,1.0,12047.129446724928,10125,goal_reached,True,False,False,-0.08170842080960718,-1.5515029479050906,1.0,0.09946546134845921,1.0
2025-11-06 00:38:24.547,387,8,37,16,8,3.0,3.0,1.0,0.08192352754916055,-1.5016853792342824,1.0,-241.6862780323305,245,collision,False,True,False,1.1591026413494827,0.6944514289480501,1.0,2.446084978789766,0.4156596608377841
2025-11-06 00:38:27.223,388,8,38,1,8,3.0,3.0,1.0,2.2724829859580424,0.889612888881528,1.0,732.7752551878901,511,goal_reached,True,False,False,2.354150497131059,0.8401754005998544,1.0,0.09546542635318521,0.9999999999999999
2025-11-06 00:40:04.703,389,8,39,11,8,3.0,-3.0,1.0,-1.7584321953777187,-1.8164782988528358,1.0,5717.9713081856335,20000,max_steps_reached,False,False,False,-0.9207756937574357,-1.4435744808998654,1.0,0.9169109401412077,1.0
2025-11-06 00:41:41.554,390,8,40,34,8,3.0,-3.0,1.0,-0.6587287656582372,-1.0836692316588536,1.0,27008.261716222056,20000,max_steps_reached,False,False,False,-0.39396685094106165,-0.9041540575539696,1.0,0.31988211769120795,0.5277941018014153
2025-11-06 00:43:26.386,391,8,41,21,8,3.0,3.0,1.0,-0.451069335061848,-2.6714002632561167,1.0,18996.684750244436,20000,max_steps_reached,False,False,False,-0.5705590616178057,-2.515452279914171,1.0,0.19646263833318856,0.9999999999999999
2025-11-06 00:43:38.569,392,8,42,48,8,3.0,3.0,1.0,0.5636895581588499,-1.463254220236454,1.0,2600.351007284363,2390,goal_reached,True,False,False,0.5888204241357805,-1.367177333799172,1.0,0.09930925703192449,0.5984461763546333
2025-11-06 00:45:22.618,393,8,43,15,8,3.0,3.0,1.0,-2.5468304328786844,2.972354726051818,1.0,4412.835190964635,20000,max_steps_reached,False,False,False,-1.9295698311226244,2.215903246705441,1.0,0.9763347228720157,1.0
2025-11-06 00:47:20.532,394,8,44,22,8,-3.0,3.0,1.0,-1.5461081511542671,-2.7761444251598624,1.0,2607.933243449735,20000,max_steps_reached,False,False,False,-0.6819284293847198,-1.9932987895083807,1.0,1.1660419721331925,0.6350483569597877
2025-11-06 00:48:45.303,395,8,45,42,8,-3.0,3.0,1.0,-1.8123838287751537,1.2646145557409962,1.0,20227.96473474331,17213,goal_reached,True,False,False,-1.800437452392668,1.166732481310629,1.0,0.09860839925414042,0.25197963486437747
2025-11-06 00:48:48.137,396,8,46,1,8,3.0,3.0,1.0,2.2724829859580424,0.889612888881528,1.0,802.2447731477101,547,goal_reached,True,False,False,2.3667270500585538,0.9100926897814692,1.0,0.09644358902012368,1.0
2025-11-06 00:48:52.544,397,8,47,8,8,-3.0,-3.0,1.0,-1.470768282075543,-0.3428740342638692,1.0,694.2545125463857,761,goal_reached,True,False,False,-1.5104415014619168,-0.43444145865738903,1.0,0.09979257260208456,0.13948047754839973
2025-11-06 00:48:54.096,398,8,48,39,8,-3.0,3.0,1.0,-1.264966850597295,-1.0123126338340334,1.0,-269.32187358036447,275,collision,False,True,False,-0.9257575284487771,1.18997871925014,1.0,2.2282616920150504,0.6809995101959883
2025-11-06 00:48:58.548,399,8,49,18,8,-3.0,-3.0,1.0,2.040243376277046,1.0572774973515404,1.0,95.38444920482488,799,goal_reached,True,False,False,1.9897229394082119,0.9781799210090758,1.0,0.09385489398358454,0.8783758174157088
2025-11-06 00:49:01.024,400,8,50,1,8,3.0,3.0,1.0,2.2724829859580424,0.889612888881528,1.0,629.5842012342573,530,goal_reached,True,False,False,2.3687073918990813,0.8928825880587248,1.0,0.09627994199943828,1.0
2025-11-06 00:49:05.687,401,9,1,41,9,3.0,3.0,1.0,1.9842456536916941,-0.47686374967469547,1.0,563.7088173525276,708,goal_reached,True,False,False,2.0235127365402974,-0.3906784792057991,1.0,0.0947090525833507,1.0
2025-11-06 00:49:07.996,402,9,2,24,9,3.0,3.0,1.0,0.18303690871706646,-2.6214066900480866,1.0,-348.28677641086756,396,collision,False,True,False,1.0933298395799278,-0.44073342972114427,1.0,2.3630423373870886,0.438561281887186
2025-11-06 00:49:13.243,403,9,3,28,9,-3.0,-3.0,1.0,0.7857012017120102,-0.20532952273743676,1.0,1274.6793743539986,1049,goal_reached,True,False,False,0.6882278415933062,-0.2205083450116257,1.0,0.09864812506308454,0.8026895613482898
2025-11-06 00:50:54.445,404,9,4,25,9,-3.0,3.0,1.0,-0.8579122244706108,-1.7496815251113675,1.0,2709.5467761264927,20000,max_steps_reached,False,False,False,-0.0018774491967694582,-1.17185679339686,1.0,1.032800540791434,1.0
2025-11-06 00:50:55.291,405,9,5,33,9,-3.0,3.0,1.0,2.24112945555958,0.1170387029027724,1.0,-255.0817832392651,156,collision,False,True,False,-1.4593556726698158,2.4630567713181026,1.0,4.381482735510677,0.8169179331611529
2025-11-06 00:51:03.386,406,9,6,17,9,-3.0,3.0,1.0,1.654256922215998,-0.37438231440579184,1.0,1024.69730900125,1419,goal_reached,True,False,False,1.715525586213895,-0.30360386662650657,1.0,0.09361323548586604,1.0
2025-11-06 00:51:08.960,407,9,7,28,9,-3.0,-3.0,1.0,0.7857012017120102,-0.20532952273743676,1.0,1353.9402931563689,1033,goal_reached,True,False,False,0.6939225673489083,-0.2184625370986801,1.0,0.09271350382640364,1.0
2025-11-06 00:51:12.629,408,9,8,23,9,3.0,-3.0,1.0,0.47027375608523814,0.3640966679131754,1.0,502.5616059818012,653,goal_reached,True,False,False,0.47441987928004137,0.26681453878059486,1.0,0.0973704420556596,0.9999999999999999
2025-11-06 00:51:14.540,409,9,9,15,9,3.0,-3.0,1.0,1.698982748298258,0.3470700310725352,1.0,-298.28661247610785,344,collision,False,True,False,1.1192534830539207,-1.1248905804543305,1.0,1.5820095015097992,0.40313289766850186
2025-11-06 00:51:17.162,410,9,10,24,9,3.0,3.0,1.0,0.18303690871706646,-2.6214066900480866,1.0,-323.83014830959723,383,collision,False,True,False,1.1441073038019356,-0.4273650982621817,1.0,2.3953026553642474,0.8143664390813721
2025-11-06 00:51:20.298,411,9,11,36,9,3.0,3.0,1.0,2.944525749456135,-2.2048323574629336,1.0,-606.374523459498,488,collision,False,True,False,3.2266314010858625,-0.9291650080103725,1.0,1.3064879582838702,0.36979532690637745
2025-11-06 00:51:25.917,412,9,12,16,9,-3.0,3.0,1.0,2.9697493714045846,-0.36147092131610137,1.0,250.2981210875948,990,goal_reached,True,False,False,2.980488973595173,-0.26527085972949926,1.0,0.09679768026393057,1.0
2025-11-06 00:51:29.992,413,9,13,9,9,-3.0,3.0,1.0,1.764074348025341,0.5520256692096721,1.0,621.4474425637385,788,goal_reached,True,False,False,1.7277154089137716,0.6436897230707114,1.0,0.09861171950411528,0.6359660125491967
2025-11-06 00:51:31.909,414,9,14,15,9,3.0,-3.0,1.0,1.698982748298258,0.3470700310725352,1.0,-314.37782313041225,354,collision,False,True,False,1.1220373604059846,-1.1250260232852394,1.0,1.581117571171067,0.08149863398922494
2025-11-06 00:53:32.899,415,9,15,40,9,-3.0,3.0,1.0,-0.33136382028198774,-0.7534926393140076,1.0,7778.50571517106,20000,max_steps_reached,False,False,False,0.22989671370012674,-0.3837861663987833,1.0,0.6720835239174545,1.0
2025-11-06 00:55:18.065,416,9,16,5,9,-3.0,-3.0,1.0,2.6735319677725107,-0.2320001260232054,1.0,6345.23467211107,20000,max_steps_reached,False,False,False,1.5899829946551607,-0.3086424984689788,1.0,1.0862561532151522,1.0
2025-11-06 00:55:18.202,417,9,17,20,9,-3.0,-3.0,1.0,-2.0862032978197607,1.0069399774996608,1.0,-151.16710293056016,11,collision,False,True,False,-2.9310243666433133,-2.9236621459940095,1.0,4.02036760651823,0.3241014570113877
2025-11-06 00:55:19.707,418,9,18,21,9,-3.0,3.0,1.0,-1.3497260573890077,-0.2315728917019717,1.0,-259.95158984078716,224,collision,False,True,False,-1.1681033405310113,1.5758279182030246,1.0,1.8165033715697079,0.21280733231517335
2025-11-06 00:55:22.165,419,9,19,24,9,3.0,3.0,1.0,0.18303690871706646,-2.6214066900480866,1.0,-317.77012946779496,381,collision,False,True,False,1.1208832634086716,-0.4312658066537263,1.0,2.3824929956085414,0.5670861967519312
2025-11-06 00:57:14.106,420,9,20,18,9,3.0,3.0,1.0,1.2072275976288207,-2.3258003648770216,1.0,35024.09940656858,20000,max_steps_reached,False,False,False,1.028402882362701,-2.141757733847466,1.0,0.25661248766630573,0.9438551783028628
2025-11-06 00:57:17.138,421,9,21,37,9,3.0,-3.0,1.0,0.1659011138020725,-1.7988658450098456,1.0,555.5891459698487,468,goal_reached,True,False,False,0.2560118849389418,-1.8395296343322824,1.0,0.09886098743660596,0.615070241380858
2025-11-06 00:57:24.022,422,9,22,4,9,3.0,3.0,1.0,-0.04519956548987469,-0.9862794214609121,1.0,-2695.012946129454,1111,collision,False,True,False,0.8086400332511849,-0.5077173454489736,1.0,0.9788072951174558,0.9999999999999999
2025-11-06 00:59:17.695,423,9,23,18,9,3.0,3.0,1.0,1.2072275976288207,-2.3258003648770216,1.0,31711.958111375458,20000,max_steps_reached,False,False,False,1.028393776933651,-2.110528911887637,1.0,0.27986306275854433,1.0
2025-11-06 00:59:19.129,424,9,24,21,9,-3.0,3.0,1.0,-1.3497260573890077,-0.2315728917019717,1.0,-248.89152135627856,227,collision,False,True,False,-1.166934495254831,1.5786143491966163,1.0,1.8193929213612696,0.0809311768080627
2025-11-06 01:01:07.915,425,9,25,14,9,3.0,3.0,1.0,-1.2260724553206428,1.8033444825165912,1.0,33395.97566693656,20000,max_steps_reached,False,False,False,-0.9941621347539769,1.556094046243244,1.0,0.33899140847917414,1.0
2025-11-06 01:01:09.524,426,9,26,6,9,-3.0,-3.0,1.0,-2.236305517859683,1.2130790513957095,1.0,-264.00260162755046,196,collision,False,True,False,-2.6693490423235025,-1.326469335622172,1.0,2.576205097441811,0.378258026730006
2025-11-06 01:01:10.793,427,9,27,21,9,-3.0,3.0,1.0,-1.3497260573890077,-0.2315728917019717,1.0,-267.6529559014416,222,collision,False,True,False,-1.1626897449659455,1.5763944116491966,1.0,1.8176161179280164,0.16428142422944553
2025-11-06 01:01:13.861,428,9,28,23,9,3.0,-3.0,1.0,0.47027375608523814,0.3640966679131754,1.0,525.1797331814362,600,goal_reached,True,False,False,0.5234668529965083,0.282083748020231,1.0,0.09775287509008773,1.0
2025-11-06 01:01:16.551,429,9,29,12,9,3.0,-3.0,1.0,1.643321132236057,-0.3985907551939132,1.0,525.0700015946594,457,goal_reached,True,False,False,1.631620257515472,-0.4914818989485503,1.0,0.09362518388377931,0.8351389346620629
2025-11-06 01:01:19.257,430,9,30,47,9,3.0,3.0,1.0,0.2708763072864211,-2.5892213188827586,1.0,-411.3462120430956,501,collision,False,True,False,0.8136666062197618,-1.0027840006052213,1.0,1.6767243880375122,0.41029714851169663
2025-11-06 01:01:22.614,431,9,31,24,9,3.0,3.0,1.0,0.18303690871706646,-2.6214066900480866,1.0,-372.4588470693822,407,collision,False,True,False,1.0976479127710836,-0.438462635283704,1.0,2.3668033367747014,0.19576454331705187
2025-11-06 01:01:23.531,432,9,32,46,9,3.0,-3.0,1.0,0.09748459426670086,-2.6551236034074694,1.0,-158.98214415043353,155,collision,False,True,False,1.5413464729721709,-3.048449904634798,1.0,1.4964767636071268,0.47009300564690165
2025-11-06 01:01:25.907,433,9,33,2,9,-3.0,-3.0,1.0,2.3193821611523955,-0.3166760645103115,1.0,-218.56003445627954,393,collision,False,True,False,0.5855028943823345,-0.6104224983602353,1.0,1.7585858748251768,0.3661584711195724
2025-11-06 01:01:28.675,434,9,34,26,9,3.0,-3.0,1.0,0.3251244354755145,-0.8862272267149773,1.0,531.1482209448129,465,goal_reached,True,False,False,0.3894606468454123,-0.9624985665082928,1.0,0.0997820894113746,0.5780849353643496
2025-11-06 01:01:29.577,435,9,35,43,9,-3.0,3.0,1.0,-0.19419297947107328,2.303859292092673,1.0,-161.38634217489016,146,collision,False,True,False,-1.5717197535518244,2.739697707681031,1.0,1.444830487570044,0.7273815644384506
2025-11-06 01:01:30.855,436,9,36,7,9,-3.0,3.0,1.0,2.7031653845301635,1.5797086639089404,1.0,-276.1258984529976,212,collision,False,True,False,-0.9081772359071751,2.6335747685301647,1.0,3.761971463030619,0.8163242951197095
2025-11-06 01:03:13.294,437,9,37,1,9,3.0,3.0,1.0,0.3751746945237908,2.7582765669220395,1.0,7719.6363521100775,20000,max_steps_reached,False,False,False,0.16323146215176107,2.3646159930375967,1.0,0.44708900811732444,0.6827327379612576
2025-11-06 01:03:18.895,438,9,38,16,9,-3.0,3.0,1.0,2.9697493714045846,-0.36147092131610137,1.0,208.404604193369,1030,goal_reached,True,False,False,3.0001563739590047,-0.267537780422717,1.0,0.09873206552301492,0.467435338007359
2025-11-06 01:03:22.979,439,9,39,9,9,-3.0,3.0,1.0,1.764074348025341,0.5520256692096721,1.0,619.205551290356,842,goal_reached,True,False,False,1.7594294839724691,0.6508730150852347,1.0,0.09895641742056324,0.8695878745822556
2025-11-06 01:03:25.572,440,9,40,0,9,-3.0,-3.0,1.0,0.4720538716218998,0.8053938493634845,1.0,510.568456476825,480,goal_reached,True,False,False,0.4326379393040946,0.7148187620937748,1.0,0.09877986715114229,1.0
2025-11-06 01:03:28.251,441,9,41,2,9,-3.0,-3.0,1.0,2.3193821611523955,-0.3166760645103115,1.0,-216.5284490900648,392,collision,False,True,False,0.6125950866687764,-0.6382852224822734,1.0,1.736823125167265,0.6432051436326933
2025-11-06 01:05:09.404,442,9,42,11,9,3.0,3.0,1.0,1.9623448892599828,-1.705404472445927,1.0,14791.294831091142,20000,max_steps_reached,False,False,False,2.0068231138167505,-1.509677135186485,1.0,0.2007174706157727,0.407768006476982
2025-11-06 01:05:11.423,443,9,43,2,9,-3.0,-3.0,1.0,2.3193821611523955,-0.3166760645103115,1.0,-234.9939108360864,385,collision,False,True,False,0.6270840701122932,-0.6492543323781179,1.0,1.724668412534979,0.5788219081417588
2025-11-06 01:05:15.317,444,9,44,9,9,-3.0,3.0,1.0,1.764074348025341,0.5520256692096721,1.0,589.0427127322012,741,goal_reached,True,False,False,1.7769194692559347,0.6496374184265749,1.0,0.09845329209636498,0.7475990648086484
2025-11-06 01:05:17.287,445,9,45,37,9,3.0,-3.0,1.0,0.1659011138020725,-1.7988658450098456,1.0,560.054300185779,395,goal_reached,True,False,False,0.26561599258334834,-1.7947996957227619,1.0,0.09979774857374982,0.8875023682246106
2025-11-06 01:06:57.042,446,9,46,31,9,-3.0,3.0,1.0,0.8898434768514081,-1.797100379355968,1.0,4021.498296109327,20000,max_steps_reached,False,False,False,1.0739056238159446,-1.3832715039560415,1.0,0.4529163411271031,0.6280077718577025
2025-11-06 01:07:02.483,447,9,47,28,9,-3.0,-3.0,1.0,0.7857012017120102,-0.20532952273743676,1.0,2468.382161530172,989,goal_reached,True,False,False,0.688988509736937,-0.2161733791884062,1.0,0.09731872385001054,1.0
2025-11-06 01:08:43.346,448,9,48,49,9,3.0,3.0,1.0,0.06687967353737623,-2.043390477740559,1.0,3680.0973723200213,20000,max_steps_reached,False,False,False,0.3682172985468178,-1.581605230214755,1.0,0.5514072715142584,0.7445817853146378
2025-11-06 01:08:46.241,449,9,49,0,9,-3.0,-3.0,1.0,0.4720538716218998,0.8053938493634845,1.0,510.9989191262123,516,goal_reached,True,False,False,0.44801196951417116,0.7111700370907761,1.0,0.0972426853607005,0.7716970537878319
2025-11-06 01:08:47.312,450,9,50,21,9,-3.0,3.0,1.0,-1.3497260573890077,-0.2315728917019717,1.0,-235.27476941677418,193,collision,False,True,False,-1.1680520989271765,1.576433257357496,1.0,1.8171108007548789,0.7291944515928652
2025-11-06 01:08:49.811,451,10,1,1,10,-3.0,-3.0,1.0,-1.2264045494464944,-1.9513574434084728,1.0,223.9407324587827,252,goal_reached,True,False,False,-1.3034346243053336,-1.8912629365387597,1.0,0.09769842469903181,0.5924951623444196
