timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 15:47:42.810,16,1867,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0553190151573375,0.9644663732492986,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0316117106597595,22.5,-0.010963054848751352,-0.10343056745937625,-0.012899965427749098,-0.12253072124807961,0.04050890451345567
2025-10-15 15:47:42.813,16,1868,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0551211222858976,0.9632227964534751,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0319047777228416,22.5,-0.012899965427749098,-0.12253072124807961,0.01978928714399915,-0.12435767958234888,15.051707896340984
2025-10-15 15:47:42.815,16,1869,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.055284538215024,0.9619902594841176,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0325274258329982,22.5,0.01978928714399915,-0.12435767958234888,-0.016341592912631188,-0.12325369693574223,16.594291924371902
2025-10-15 15:47:42.817,16,1870,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0555786096046176,0.9606390991265044,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0333161790542682,22.5,-0.016341592912631188,-0.12325369693574223,-0.0294071389593736,-0.13511603576133183,4.726063034959568
2025-10-15 15:47:42.818,16,1871,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0556236797389063,0.9592062774750305,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0339061355364179,22.5,-0.0294071389593736,-0.13511603576133183,-0.004507013428851417,-0.1432821651473803,10.476901717339294
2025-10-15 15:47:42.822,16,1872,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0554115065066183,0.9577463607541036,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0342687989714918,22.5,-0.004507013428851417,-0.1432821651473803,0.02121732322880073,-0.1459916720926891,10.070714335795822
2025-10-15 15:47:42.823,16,1873,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0550339775907354,0.9562366333335827,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.034497755404397,22.5,0.02121732322880073,-0.1459916720926891,0.03775289158827816,-0.1509727420520886,5.770669800410196
2025-10-15 15:47:42.826,16,1874,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.05468151276824,0.9546320445908401,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0347861698965704,22.5,0.03775289158827816,-0.1509727420520886,0.03524648224955205,-0.16045887427426214,1.650845056672413
2025-10-15 15:47:42.829,16,1875,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.054436720872044,0.9529501052844301,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0352036619807572,22.5,0.03524648224955205,-0.16045887427426214,0.02447918961958411,-0.16819393064099022,4.108096014253853
2025-10-15 15:47:42.832,16,1876,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0541276794188006,0.9512209082153799,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0355798799770277,22.5,0.02447918961958411,-0.16819393064099022,0.030904145324359915,-0.17291970690502698,1.8521309054738657
2025-10-15 15:47:42.834,16,1877,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0536414703736754,0.9501583161150445,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0355373177838751,22.5,0.030904145324359915,-0.17291970690502698,0.04862090451250917,-0.1062592100335278,14.45445651707475
2025-10-15 15:47:42.836,16,1878,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.053050503607379,0.9489629944210415,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0354487654927411,22.5,0.04862090451250917,-0.1062592100335278,0.059096676629626324,-0.11953216940030399,1.7204241461519159
2025-10-15 15:47:42.839,16,1879,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0522388435459256,0.9482192361181252,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0349835133548173,22.5,0.059096676629626324,-0.11953216940030399,0.08116600614535298,-0.07437583029162839,21.19187824213642
2025-10-15 15:47:42.841,16,1880,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0513843489631736,0.94728085403138,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0345531665769965,22.5,0.08116600614535298,-0.07437583029162839,0.08544945827521869,-0.09383820867452586,5.178536594165241
2025-10-15 15:47:42.843,16,1881,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.050841891284347,0.9461558755982546,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0344825116384002,22.5,0.08544945827521869,-0.09383820867452586,0.05424576788264901,-0.11249784331253024,16.57804365520317
2025-10-15 15:47:42.845,16,1882,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0504676530372907,0.9448603772608483,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.034632526332044,22.5,0.05424576788264901,-0.11249784331253024,0.03742382470562768,-0.1295498337406385,9.630347484032539
2025-10-15 15:47:42.847,16,1883,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.050022619101085,0.9434514359414157,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.034760547087232,22.5,0.03742382470562768,-0.1295498337406385,0.04450339362060795,-0.14089413194326306,1.4167233473831007
2025-10-15 15:47:42.850,16,1884,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0499399223127712,0.9420322374416195,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.035227248970214,22.5,0.04450339362060795,-0.14089413194326306,0.008269678831384734,-0.14191984997962112,14.19459685487248
2025-10-15 15:47:42.852,16,1885,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.049656905586156,0.9409661508246643,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0353737492949107,22.5,0.008269678831384734,-0.14191984997962112,0.02830167266153189,-0.10660866169551368,11.532664526563924
2025-10-15 15:47:42.853,16,1886,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.049471943036903,0.9397154350409554,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0356814943903974,22.5,0.02830167266153189,-0.10660866169551368,0.018496254925313732,-0.1250715783708839,6.455287357703889
2025-10-15 15:47:42.857,16,1887,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0489863037143485,0.9385004341530659,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.035697782870211,22.5,0.018496254925313732,-0.1250715783708839,0.048563932255413646,-0.12150008878895031,13.37449611482383
2025-10-15 15:47:42.860,16,1888,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0486267558873243,0.9371294834024139,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0358902441307276,22.5,0.048563932255413646,-0.12150008878895031,0.03595478270243129,-0.1370950750652026,7.0912031976267595
2025-10-15 15:47:42.863,16,1889,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0481556689087066,0.9356772701749486,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0360107544555626,22.5,0.03595478270243129,-0.1370950750652026,0.04710869786175506,-0.14522132274652091,3.2771425989308356
2025-10-15 15:47:42.866,16,1890,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.047728586745102,0.9341186637293862,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0362126348502017,22.5,0.04710869786175506,-0.14522132274652091,0.042708216360468995,-0.15586064455624077,2.6488797049917756
2025-10-15 15:47:42.868,16,1891,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.047032948609023,0.9326854896648124,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0361184009844517,22.5,0.042708216360468995,-0.15586064455624077,0.06956381360789882,-0.1433174064573896,10.56735101726134
2025-10-15 15:47:42.871,16,1892,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0461467922578462,0.9313123811182237,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.035825165160613,22.5,0.06956381360789882,-0.1433174064573896,0.0886156351176957,-0.1373108546588621,6.94564514438797
2025-10-15 15:47:42.874,16,1893,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0458070719961072,0.9303678026975816,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0358727790761624,22.5,0.0886156351176957,-0.1373108546588621,0.033972026173914247,-0.09445784206420593,13.055523920305802
2025-10-15 15:47:42.876,16,1894,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0455503108998836,0.9300118580370585,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.035771776879037,22.5,0.033972026173914247,-0.09445784206420593,0.02925130929689862,-0.04055072014671469,16.02357693368174
2025-10-15 15:47:42.878,16,1895,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0456685875987795,0.9294979958130247,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.036077696859976,22.5,0.02925130929689862,-0.04055072014671469,-0.011827669889599025,-0.05138622240338249,48.766964179384345
2025-10-15 15:47:42.881,16,1896,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0454884545528746,0.9287961999655203,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0361798412694783,22.5,-0.011827669889599025,-0.05138622240338249,0.018013304590487528,-0.07017958475044189,27.357719955898187
2025-10-15 15:47:42.883,16,1897,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.044945408059588,0.9282056627055132,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0359041205547277,22.5,0.018013304590487528,-0.07017958475044189,0.054304649328632396,-0.05905372600071286,28.205437066070168
2025-10-15 15:47:42.886,16,1898,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0441229506475405,0.927830394302296,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.035287877985976,22.5,0.054304649328632396,-0.05905372600071286,0.08224574120477299,-0.03752684032172088,22.872843740223683
2025-10-15 15:47:42.887,16,1899,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0434202002316084,0.9271326945321434,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.034905619403035,22.5,0.08224574120477299,-0.03752684032172088,0.07027504159319767,-0.06976997701525786,20.267243382997137
2025-10-15 15:47:42.890,16,1900,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0427296506691692,0.9261956858354919,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0346262125003032,22.5,0.07027504159319767,-0.06976997701525786,0.06905495624389942,-0.09370086966514665,8.817442664910548
2025-10-15 15:47:42.892,16,1901,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0425406760005353,0.9255556084553664,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.034696569680595,22.5,0.06905495624389942,-0.09370086966514665,0.018897466863367518,-0.06400773801255288,19.940628291426137
2025-10-15 15:47:42.894,16,1902,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.042460461890974,0.924649892025986,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0349690641784974,22.5,0.018897466863367518,-0.06400773801255288,0.008021410956123319,-0.09057164293804218,11.387408650986433
2025-10-15 15:47:42.896,16,1903,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.04271131176059,0.9236788200295135,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0355724324034525,22.5,0.008021410956123319,-0.09057164293804218,-0.025084986961572298,-0.09710719964725534,19.545312076353312
2025-10-15 15:47:42.898,16,1904,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0426838195477517,0.9225734240145194,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0359700496518485,22.5,-0.025084986961572298,-0.09710719964725534,0.0027492212838419877,-0.11053960149942048,15.90886341860448
2025-10-15 15:47:42.903,16,1905,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0427714334665636,0.9220737968912065,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.036242193380654,22.5,0.0027492212838419877,-0.11053960149942048,-0.008761391881188664,-0.04996271233128076,11.370885572408548
2025-10-15 15:47:42.943,16,1906,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0428051582879174,0.9212757517486857,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0365787497071624,22.5,-0.008761391881188664,-0.04996271233128076,-0.0033724821353601714,-0.07980451425207906,7.526341511192647
2025-10-15 15:47:42.963,16,1907,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0426419181615416,0.920285440120877,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0368069113483602,22.5,-0.0033724821353601714,-0.07980451425207906,0.016324012637563765,-0.09903116278086704,11.78013958725467
2025-10-15 15:47:42.971,16,1908,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0423701845414906,0.9191189194258078,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0370022703620139,22.5,0.016324012637563765,-0.09903116278086704,0.02717336200509725,-0.1166520695069202,3.752547157667921
2025-10-15 15:47:42.975,16,1909,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0418586872280837,0.9179145957325492,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0369905831878374,22.5,0.02717336200509725,-0.1166520695069202,0.051149731340680585,-0.12043236932585781,9.898931907983137
2025-10-15 15:47:42.977,16,1910,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.04140278629578,0.9165538725953747,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.037090111848262,22.5,0.051149731340680585,-0.12043236932585781,0.045590093230346095,-0.13607231371744588,4.488708455739201
2025-10-15 15:47:42.981,16,1911,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.04103751963379,0.9150652944373026,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0373223036542152,22.5,0.045590093230346095,-0.13607231371744588,0.03652666619902988,-0.1488578158072163,4.73625609585526
2025-10-15 15:47:42.983,16,1912,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.040785907174002,0.91347649777207,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.037697850213674,22.5,0.03652666619902988,-0.1488578158072163,0.02516124597876183,-0.15887966652326022,4.787807380042927
2025-10-15 15:47:42.987,16,1913,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.04026032207282,0.9119712966936461,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0377882884111898,22.5,0.02516124597876183,-0.15887966652326022,0.052558510118237436,-0.15052010784238365,10.249138394737546
2025-10-15 15:47:42.989,16,1914,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.039611045946487,0.9104390400073806,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0377748047350868,22.5,0.052558510118237436,-0.15052010784238365,0.06492761263331676,-0.15322566862654516,3.716096886931252
2025-10-15 15:47:42.991,16,1915,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0392338599519744,0.9095870919181186,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0377523567338023,22.5,0.06492761263331676,-0.15322566862654516,0.0377185994512312,-0.0851948089261995,0.9163361508606532
2025-10-15 15:47:42.994,16,1916,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0391500422332487,0.9085701142686999,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.038064099756528,22.5,0.0377185994512312,-0.0851948089261995,0.008381771872557987,-0.10169776494186292,19.16899881530894
2025-10-15 15:47:42.996,16,1917,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.038713352833926,0.9076036603169135,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0380304972739218,22.5,0.008381771872557987,-0.10169776494186292,0.04366893993228101,-0.0966453951786452,19.604112680211898
2025-10-15 15:47:43.000,16,1918,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.038439829851813,0.9065555487075416,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.038178889937252,22.5,0.04366893993228101,-0.0966453951786452,0.027352298211331554,-0.10481116093718953,9.689569574767296
2025-10-15 15:47:43.005,16,1919,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0380247826043134,0.9053684991761991,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0382497004693036,22.5,0.027352298211331554,-0.10481116093718953,0.04150472474994293,-0.11870495313425022,4.6458571973130285
2025-10-15 15:47:43.007,16,1920,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.037346922710443,0.9042178444065385,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0380637761041676,22.5,0.04150472474994293,-0.11870495313425022,0.0677859893870515,-0.11506547696605648,11.230697235997129
2025-10-15 15:47:43.011,16,1921,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0370707292117265,0.90359597380598,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0380465861595993,22.5,0.0677859893870515,-0.11506547696605648,0.027619349871648345,-0.06218706005585452,6.555072763852546
2025-10-15 15:47:43.014,16,1922,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.036890006624105,0.9027005057550413,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0382223010471396,22.5,0.027619349871648345,-0.06218706005585452,0.01807225876217921,-0.0895468050938627,12.537487643137045
2025-10-15 15:47:43.017,16,1923,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0363477640666456,0.9019409691174158,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.03801199633414,22.5,0.01807225876217921,-0.0895468050938627,0.05422425574593416,-0.07595366376255201,24.113391473145274
2025-10-15 15:47:43.019,16,1924,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0355195983621144,0.9014002052738506,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0374538123539503,22.5,0.05422425574593416,-0.07595366376255201,0.08281657045310872,-0.05407638435653247,21.333330204415443
2025-10-15 15:47:43.021,16,1925,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.034559631915538,0.9012350509391392,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.036630120829738,22.5,0.08281657045310872,-0.05407638435653247,0.09599664465766063,-0.01651543347113448,23.381454830708382
2025-10-15 15:47:43.024,16,1926,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.033444666951054,0.9009039382737584,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0357267388508717,22.5,0.09599664465766063,-0.01651543347113448,0.11149649644836514,-0.03311126653808846,6.778205531621243
2025-10-15 15:47:43.028,16,1927,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0321526984603784,0.9006407190821164,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0346338452294088,22.5,0.11149649644836514,-0.03311126653808846,0.12919684906756662,-0.02632191916419735,5.024359227826103
2025-10-15 15:47:43.035,16,1928,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.030956746980907,0.9000645841210586,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.033749407440052,22.5,0.12919684906756662,-0.02632191916419735,0.11959514794711894,-0.05761349610577957,14.20631935213532
2025-10-15 15:47:43.039,16,1929,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0300783990900957,0.8992114372372458,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0332644049791158,22.5,0.11959514794711894,-0.05761349610577957,0.0878347890811334,-0.08531468838128198,18.444276713510675
2025-10-15 15:47:43.042,16,1930,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0294984089069907,0.8981481998598667,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0331354472488818,22.5,0.0878347890811334,-0.08531468838128198,0.057999018310480904,-0.1063237377379159,17.221625761603168
2025-10-15 15:47:43.044,16,1931,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0290731437049834,0.8976957308380903,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0329157058311504,22.5,0.057999018310480904,-0.1063237377379159,0.04252652020074812,-0.045246902177637396,14.612561251826651
2025-10-15 15:47:43.045,16,1932,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.02852416651347,0.8969925560140122,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0326776103953266,22.5,0.04252652020074812,-0.045246902177637396,0.05489771915132115,-0.07031748240781274,5.245192821751183
2025-10-15 15:47:43.047,16,1933,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.028044945239549,0.8960320251233413,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0326024469269415,22.5,0.05489771915132115,-0.07031748240781274,0.04792212739212759,-0.09605308906708118,11.464392544252089
2025-10-15 15:47:43.051,16,1934,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0280364138145797,0.8951239910292482,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0329420545218613,22.5,0.04792212739212759,-0.09605308906708118,0.0008531424969311363,-0.09080340940931604,25.976895489930847
2025-10-15 15:47:43.051,16,1935,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.027942912978529,0.8940070675000064,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0332830991430213,22.5,0.0008531424969311363,-0.09080340940931604,0.00935008360504117,-0.11169235292418135,4.246928879274683
2025-10-15 15:47:43.055,16,1936,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.027512883349175,0.8932974101829367,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0331573776679865,22.5,0.00935008360504117,-0.11169235292418135,0.0430029629354398,-0.07096573170696364,26.429287342704775
2025-10-15 15:47:43.058,16,1937,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0268058838396934,0.8925616112264492,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0327857733618804,22.5,0.0430029629354398,-0.07096573170696364,0.07069995094813669,-0.07357989564875497,12.64195856704408
2025-10-15 15:47:43.062,16,1938,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.026158270483522,0.8915814701577252,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0325625403855139,22.5,0.07069995094813669,-0.07357989564875497,0.06476133561712713,-0.09801410687239753,10.402351451409242
2025-10-15 15:47:43.065,16,1939,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0252860103702366,0.8906114432780353,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0321278903356297,22.5,0.06476133561712713,-0.09801410687239753,0.08722601132855583,-0.09700268796898355,8.5081389632439
2025-10-15 15:47:43.065,16,1940,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0249531550226614,0.8899991578643475,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0320546835764153,22.5,0.08722601132855583,-0.09700268796898355,0.033285534757501026,-0.06122854136878197,13.432537666744803
2025-10-15 15:47:43.069,16,1941,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.024703141149283,0.8891096606014361,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0321640967416075,22.5,0.033285534757501026,-0.06122854136878197,0.02500138733784448,-0.08894972629113153,12.8304787759225
2025-10-15 15:47:43.072,16,1942,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0244985523468064,0.887998088981388,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.032400461377298,22.5,0.02500138733784448,-0.08894972629113153,0.020458880247673124,-0.11115716200481379,5.270470740891083
2025-10-15 15:47:43.073,16,1943,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0241531686327106,0.8867524884458037,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0325580391212952,22.5,0.020458880247673124,-0.11115716200481379,0.034538371409575726,-0.12456005355843325,5.069002539286358
2025-10-15 15:47:43.077,16,1944,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.023794544592261,0.8853645697417606,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0327578472039645,22.5,0.034538371409575726,-0.12456005355843325,0.0358624040449465,-0.13879187040431037,1.0100171477548803
2025-10-15 15:47:43.079,16,1945,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0232036250146908,0.8839942892965105,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.0327362923249779,22.5,0.0358624040449465,-0.13879187040431037,0.0590919577570601,-0.13702804452500927,8.83986568169889
2025-10-15 15:47:43.083,16,1946,1,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,-2.0227530300157515,0.8824986781767377,1.0,-0.997416957558023,1.3965906448296956,1.0,box,static_obs_0,1.032892342424804,22.5,0.0590919577570601,-0.13702804452500927,0.04505949989393104,-0.1495611119772767,6.561224134510949
