timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 14:06:12.027,6,5730,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2902145071443927,-0.8606277843989384,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7348335455240864,225.0,0.07250213302040193,0.03682895136755378,0.09117389362545088,0.05181503401503301,2.6807715290719165
2025-10-15 14:06:12.029,6,5731,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.28923357420204265,-0.8605242733848499,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.735600363199501,225.0,0.09117389362545088,0.05181503401503301,0.09809329423500121,0.0103511014088419,23.58626985016476
2025-10-15 14:06:12.031,6,5732,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.28807311983438966,-0.8605787362162641,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7363824173147104,225.0,0.09809329423500121,0.0103511014088419,0.11604543676529741,-0.005446283141420136,8.71078474932881
2025-10-15 14:06:12.031,6,5733,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.28710634301307997,-0.860224155232702,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7373167583789089,225.0,0.11604543676529741,-0.005446283141420136,0.0966776821309679,0.03545809835621051,22.828379127610265
2025-10-15 14:06:12.033,6,5734,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.28593871214131167,-0.8598726748216748,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7383909322683506,225.0,0.0966776821309679,0.03545809835621051,0.11676308717682785,0.035148041102714,3.3884733365754602
2025-10-15 14:06:12.035,6,5735,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2852889719654005,-0.8593101777887668,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7392481134191133,225.0,0.11676308717682785,0.035148041102714,0.06497401759111743,0.056249703290801575,24.130741206357857
2025-10-15 14:06:12.037,6,5736,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2847525306361977,-0.858460526817094,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7402282286844128,225.0,0.06497401759111743,0.056249703290801575,0.05364413292027601,0.08496509716728634,16.84945570523817
2025-10-15 14:06:12.039,6,5737,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2839986193113933,-0.8575472849507979,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7414070840111169,225.0,0.05364413292027601,0.08496509716728634,0.07539113248043926,0.09132418662960773,7.273848325780067
2025-10-15 14:06:12.041,6,5738,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.28299655102945237,-0.8568458036626704,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7426116754641998,225.0,0.07539113248043926,0.09132418662960773,0.10020682819409109,0.07014812881275372,15.465896100741691
2025-10-15 14:06:12.043,6,5739,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.28226363323276327,-0.8561637036066957,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7436122441833184,225.0,0.10020682819409109,0.07014812881275372,0.07329177966891079,0.06821000559746707,7.949906974084484
2025-10-15 14:06:12.045,6,5740,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2817070761981672,-0.856016913669786,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7441095855963971,225.0,0.07329177966891079,0.06821000559746707,0.05565570345960735,0.014678993690963461,28.168116884181227
2025-10-15 14:06:12.047,6,5741,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.28098478222110984,-0.8561880024140374,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7444993465543397,225.0,0.05565570345960735,0.014678993690963461,0.0722293977057352,-0.0171088744251284,28.101062690417017
2025-10-15 14:06:12.047,6,5742,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.28035511355141685,-0.8567215008057836,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7445673492100244,225.0,0.0722293977057352,-0.0171088744251284,0.06296686696930046,-0.053349839174616574,26.947586486458714
2025-10-15 14:06:12.049,6,5743,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2794603465457409,-0.8570640741700523,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7449578090783917,225.0,0.06296686696930046,-0.053349839174616574,0.08947670056758972,-0.03425733642686862,19.32354928484782
2025-10-15 14:06:12.051,6,5744,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.27889821319124886,-0.8569688330026587,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7454226430605961,225.0,0.08947670056758972,-0.03425733642686862,0.056213335449208035,0.009524116739356853,30.566197813920596
2025-10-15 14:06:12.053,6,5745,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.27829001082815746,-0.8572598990049106,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7456468923319066,225.0,0.056213335449208035,0.009524116739356853,0.06082023630913831,-0.02910660022519085,35.190464031280015
2025-10-15 14:06:12.055,6,5746,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.27780337150154466,-0.8578927517828703,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7455435038089586,225.0,0.06082023630913831,-0.02910660022519085,0.04866393266127972,-0.06328527779596689,26.86683664401415
2025-10-15 14:06:12.057,6,5747,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.27742591155866936,-0.858798858415915,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7451696941494881,225.0,0.04866393266127972,-0.06328527779596689,0.037745994287532315,-0.09061066330446914,14.943579999024138
2025-10-15 14:06:12.059,6,5748,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.27707664981095903,-0.8591265493964269,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7451849469852494,225.0,0.037745994287532315,-0.09061066330446914,0.036463412813632766,-0.03421139468046579,24.20977173059209
2025-10-15 14:06:12.059,6,5749,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.276512303621283,-0.859692931546226,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7451835073440403,225.0,0.036463412813632766,-0.03421139468046579,0.056434618967603906,-0.0566382149799073,1.9282496102221518
2025-10-15 14:06:12.061,6,5750,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.27569309217771704,-0.8599886481169954,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7455536741185109,225.0,0.056434618967603906,-0.0566382149799073,0.0819211443565935,-0.029571657076947234,25.254743648635618
2025-10-15 14:06:12.063,6,5751,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.274653592634366,-0.8601136693512135,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7462003079321469,225.0,0.0819211443565935,-0.029571657076947234,0.10394995433510543,-0.012502123421805972,12.990364441388639
2025-10-15 14:06:12.065,6,5752,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2734819608096007,-0.8604243474667512,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7468090941382295,225.0,0.10394995433510543,-0.012502123421805972,0.11716318247653008,-0.03106781155377855,7.9931110295363474
2025-10-15 14:06:12.067,6,5753,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.27221242987805344,-0.860450120430554,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7476885638313762,225.0,0.11716318247653008,-0.03106781155377855,0.12695309315472414,-0.002577296380283277,13.6881564940851
2025-10-15 14:06:12.069,6,5754,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2708127887680028,-0.860358795027671,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7487428363631938,225.0,0.12695309315472414,-0.002577296380283277,0.1399641110050644,0.00913254028830382,4.896220970147313
2025-10-15 14:06:12.071,6,5755,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.269887807815821,-0.8606351334375499,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7492014959034221,225.0,0.1399641110050644,0.00913254028830382,0.09249809521817887,-0.027633840987893322,20.366744749198865
2025-10-15 14:06:12.073,6,5756,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.26911128033298287,-0.8605621953442041,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7498021587727264,225.0,0.09249809521817887,-0.027633840987893322,0.07765274828381319,0.007293809334586163,21.99950079027676
2025-10-15 14:06:12.073,6,5757,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2681956072589991,-0.860233107847366,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7506823374133083,225.0,0.07765274828381319,0.007293809334586163,0.09156730739837471,0.03290874968381731,14.402172274870612
2025-10-15 14:06:12.075,6,5758,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2670989011393373,-0.8598043631221456,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7517609940500911,225.0,0.09156730739837471,0.03290874968381731,0.10967061196617749,0.0428744725220363,1.5843078551333067
2025-10-15 14:06:12.077,6,5759,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2659990487641596,-0.8591289529533127,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7530162942333476,225.0,0.10967061196617749,0.0428744725220363,0.10998523751777384,0.06754101688329066,10.201293157695325
2025-10-15 14:06:12.079,6,5760,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.265191399080614,-0.8581952006947208,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7542476513554044,225.0,0.10998523751777384,0.06754101688329066,0.08076496835455874,0.09337522585919447,17.588071194016916
2025-10-15 14:06:12.081,6,5761,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.26460772485885753,-0.8573553162844403,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7552542593175344,225.0,0.08076496835455874,0.09337522585919447,0.05836742217565043,0.08398844102804619,6.060980059245155
2025-10-15 14:06:12.083,6,5762,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.26437391312014996,-0.8570084495436744,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7556648610080592,225.0,0.05836742217565043,0.08398844102804619,0.027947088408599993,0.04146034550606032,0.8145645651287696
2025-10-15 14:06:12.083,6,5763,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2637551212889893,-0.8566150820743089,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7563805657131022,225.0,0.027947088408599993,0.04146034550606032,0.06187918311606304,0.0393367469365503,23.57313509595239
2025-10-15 14:06:12.085,6,5764,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.262876042252972,-0.856412231818895,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7571456052518375,225.0,0.06187918311606304,0.0393367469365503,0.08790790360172952,0.020285025541393407,19.45047745563139
2025-10-15 14:06:12.088,6,5765,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2618975470071179,-0.8559596976773195,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7581574958357664,225.0,0.08790790360172952,0.020285025541393407,0.09784952458540888,0.04525341415755625,11.825839013351098
2025-10-15 14:06:12.090,6,5766,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.26090397707419616,-0.8559376327869068,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7588756581065552,225.0,0.09784952458540888,0.04525341415755625,0.09935699329217507,0.0022064890412702223,23.547383307532385
2025-10-15 14:06:12.090,6,5767,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2597521236081272,-0.8557395570336963,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7598302022116297,225.0,0.09935699329217507,0.0022064890412702223,0.11518534660689221,0.01980757532105558,8.485104079395313
2025-10-15 14:06:12.092,6,5768,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.25886122280690255,-0.8551822672094024,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7608542276233847,225.0,0.11518534660689221,0.01980757532105558,0.08909008012246836,0.055728982429390846,22.270127823175486
2025-10-15 14:06:12.094,6,5769,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2578968596407267,-0.8550473630688451,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7616315269903122,225.0,0.08909008012246836,0.055728982429390846,0.09643631661758223,0.013490414055733438,24.064036915107827
2025-10-15 14:06:12.096,6,5770,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2567451454461249,-0.854815222350484,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7626100601834467,225.0,0.09643631661758223,0.013490414055733438,0.11517141946018059,0.023214071836112782,3.4325152936040753
2025-10-15 14:06:12.098,6,5771,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2554913228363141,-0.8544070773710386,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.763785248735922,225.0,0.11517141946018059,0.023214071836112782,0.12538226098108546,0.04081449794454483,6.635223627979901
2025-10-15 14:06:12.098,6,5772,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2545529179960602,-0.8543735231041342,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7644725276116298,225.0,0.12538226098108546,0.04081449794454483,0.09384048402538503,0.0033554266904442104,15.983295603393428
2025-10-15 14:06:12.100,6,5773,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.25364223212539444,-0.8547133023471944,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7648762195594339,225.0,0.09384048402538503,0.0033554266904442104,0.09106858706657572,-0.033977924306023234,22.50851045254576
2025-10-15 14:06:12.102,6,5774,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.25252632717738366,-0.8548853502484977,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7655436272776315,225.0,0.09106858706657572,-0.033977924306023234,0.1115904948010801,-0.017204790130319687,11.69594400261066
2025-10-15 14:06:12.104,6,5775,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2512427780069732,-0.8549378083167498,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7664141401442259,225.0,0.1115904948010801,-0.017204790130319687,0.12835491704104413,-0.005245806825210645,6.424380630262519
2025-10-15 14:06:12.104,6,5776,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2503037216049529,-0.8553700236362406,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7667725309106665,225.0,0.12835491704104413,-0.005245806825210645,0.0939056402020301,-0.043221531949083014,22.374637187676058
2025-10-15 14:06:12.106,6,5777,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24920657657360193,-0.8559166770600796,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7671617872593246,225.0,0.0939056402020301,-0.043221531949083014,0.10971450313509667,-0.05466534238389333,1.769832043954907
2025-10-15 14:06:12.108,6,5778,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2479573344860326,-0.8562057824042028,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7678407064614816,225.0,0.10971450313509667,-0.05466534238389333,0.12492420875693293,-0.028910534412314094,13.454556406995538
2025-10-15 14:06:12.109,6,5779,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24679201076834587,-0.856073106234574,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7687585309837819,225.0,0.12492420875693293,-0.028910534412314094,0.11653237176867272,0.013267616962870286,19.525617788855907
2025-10-15 14:06:12.110,6,5780,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24621368038997782,-0.8557805932124652,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7693743102576105,225.0,0.11653237176867272,0.013267616962870286,0.057833037836805545,0.029251302210871636,20.334419797494334
2025-10-15 14:06:12.112,6,5781,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2455957020143168,-0.855915198511474,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7697161066379543,225.0,0.057833037836805545,0.029251302210871636,0.061797837566102,-0.013460529900881247,39.11775708207714
2025-10-15 14:06:12.114,6,5782,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24471500149443107,-0.8559191592917353,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7703360552531786,225.0,0.061797837566102,-0.013460529900881247,0.08807005198857343,-0.00039607802612987887,12.030307241234526
2025-10-15 14:06:12.114,6,5783,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24389919682470826,-0.8555381082992929,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7711823600079972,225.0,0.08807005198857343,-0.00039607802612987887,0.08158046697228079,0.0381050992442496,25.294297687690307
2025-10-15 14:06:12.116,6,5784,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24342200958302296,-0.8548738025917323,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7719895174130855,225.0,0.08158046697228079,0.0381050992442496,0.047718724168530506,0.06643057075606405,29.272754054169692
2025-10-15 14:06:12.118,6,5785,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24290472100302501,-0.8547186946300406,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7724649735673605,225.0,0.047718724168530506,0.06643057075606405,0.051728857999794806,0.01551079616917466,37.61812118114659
2025-10-15 14:06:12.120,6,5786,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24211592447130204,-0.8544553218021949,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7732089696564683,225.0,0.051728857999794806,0.01551079616917466,0.07887965317229678,0.026337282784567637,1.772495150016852
2025-10-15 14:06:12.122,6,5787,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24149641625850685,-0.8538447897117075,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7740787394960522,225.0,0.07887965317229678,0.026337282784567637,0.06195082127951781,0.06105320904873718,26.118145219257283
2025-10-15 14:06:12.123,6,5788,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24113082707315744,-0.8537346436954895,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7744151350831296,225.0,0.06195082127951781,0.06105320904873718,0.04787436815937614,0.014423760721133466,27.815204643157696
2025-10-15 14:06:12.126,6,5789,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24048408622391362,-0.8539199828844701,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7747413953259525,225.0,0.04787436815937614,0.014423760721133466,0.06467408492438201,-0.018533918898068817,32.75762359513417
2025-10-15 14:06:12.126,6,5790,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.24010362757159434,-0.8544440854224261,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7746398237603429,225.0,0.06467408492438201,-0.018533918898068817,0.03804586523192885,-0.05241025379559434,38.03226674498708
2025-10-15 14:06:12.130,6,5791,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.23946554082995475,-0.8546428428586031,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7749504764914095,225.0,0.03804586523192885,-0.05241025379559434,0.06380867416395952,-0.01987574361770182,36.72192640312797
2025-10-15 14:06:12.132,6,5792,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2385562597684855,-0.8547710392318529,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7755027867711304,225.0,0.06380867416395952,-0.01987574361770182,0.09092810614692537,-0.012819637324979538,9.276232819183198
2025-10-15 14:06:12.134,6,5793,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.23744626274523783,-0.8549903804485687,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7761325755316322,225.0,0.09092810614692537,-0.012819637324979538,0.11099970232476686,-0.021934121671573825,3.1528992229653583
2025-10-15 14:06:12.136,6,5794,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2363669618585647,-0.8548145656993537,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7770200763089421,225.0,0.11099970232476686,-0.021934121671573825,0.10793008866731242,0.017581474921499488,20.429978499171803
2025-10-15 14:06:12.138,6,5795,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.23554700002557852,-0.854276283923709,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7779804995751083,225.0,0.10793008866731242,0.017581474921499488,0.08199618329861892,0.053828177564457895,24.031728129952516
2025-10-15 14:06:12.140,6,5796,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.23462709243024135,-0.8535450979095883,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7791479990627297,225.0,0.08199618329861892,0.053828177564457895,0.0919907595337163,0.07311860141207047,5.19556848809679
2025-10-15 14:06:12.141,6,5797,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.23399642160013404,-0.8525742458292392,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.780280446772939,225.0,0.0919907595337163,0.07311860141207047,0.06306708301073158,0.09708520803490692,18.5126898270268
2025-10-15 14:06:12.144,6,5798,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2330969112109677,-0.8517343523811932,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7815103910214536,225.0,0.06306708301073158,0.09708520803490692,0.08995103891663428,0.08398934480460019,13.955033284312737
2025-10-15 14:06:12.145,6,5799,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.23251089304653386,-0.8506854048957533,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7826664863194865,225.0,0.08995103891663428,0.08398934480460019,0.05860181644338509,0.1048947485439899,17.77211373865601
2025-10-15 14:06:12.146,6,5800,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.23235773502796248,-0.8496005622389796,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7835418849921365,225.0,0.05860181644338509,0.1048947485439899,0.015315801857138794,0.10848426567736645,21.15498813265833
2025-10-15 14:06:12.148,6,5801,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.23200524002058084,-0.8484054047013426,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7846362406016398,225.0,0.015315801857138794,0.10848426567736645,0.03524950073816389,0.11951575376370255,8.396781382555563
2025-10-15 14:06:12.150,6,5802,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.2313235398265671,-0.8474338977597039,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7858052345779656,225.0,0.03524950073816389,0.11951575376370255,0.06817001940137554,0.09715069416386846,18.624406093449387
2025-10-15 14:06:12.151,6,5803,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.23045223062832057,-0.8468885482395989,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7868069635643391,225.0,0.06817001940137554,0.09715069416386846,0.08713091982465115,0.05453495201049616,22.900594883362167
2025-10-15 14:06:12.153,6,5804,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.23013056453083366,-0.8465904313109358,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7872452163449941,225.0,0.08713091982465115,0.05453495201049616,0.036672232426237454,0.03398745899410572,10.7817340152426
2025-10-15 14:06:12.154,6,5805,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.22999147797338948,-0.846219725689891,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.7876056938513996,225.0,0.036672232426237454,0.03398745899410572,0.017564137579149628,0.04681347104307375,26.610159802015154
2025-10-15 14:06:12.156,6,5806,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-0.22999245931080847,-0.8462193560383829,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,0.787605261324144,225.0,0.017564137579149628,0.04681347104307375,-0.04679054347459868,0.017625125286127512,89.92533786642487
