timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-05 08:25:47.929,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9033330767564545,-0.1185296290791334,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7176849775345596,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:47.943,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.901420591544367,-0.12272326674821986,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.713367296638523,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:47.956,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8943495238535177,-0.11565219905737055,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7133672966385232,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:47.968,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.889018476676203,-0.12411269274118555,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7036152045726071,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:47.981,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8888829211015326,-0.1254657141542734,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7025626216902449,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:47.993,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8959539887923818,-0.1183946464634241,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7125626215191021,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.006,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8863015279788593,-0.11578121852639331,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7075852736391398,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.018,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8828195226807216,-0.11134585362437381,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.708259400679954,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.031,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8886540735382655,-0.11946730774405612,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7066423158753782,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.044,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.881871814193211,-0.11211877327922,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7070427328525929,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.057,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8894514722246745,-0.10878572922709598,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7147591784969664,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.070,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.895795447291813,-0.10226490717890872,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7238559637758023,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.083,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.901858948530636,-0.10400904607537402,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7269102141784853,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.098,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8938386703152277,-0.09803617906335009,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7254624758326949,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.112,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8950041284281827,-0.10663101088765277,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7202091153014317,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.124,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.8999613361675358,-0.10359015565875186,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7258645998626413,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.137,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.907032403858385,-0.09651908796790255,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7358645996914985,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.149,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9135326861459827,-0.09694564655932797,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7401593709041153,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.162,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9048614328224278,-0.09322762266311062,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7366569087872722,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.175,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.896795629771433,-0.09595603570851696,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.729024245387914,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.186,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9043378769476034,-0.08938987240704907,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7390003981084153,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.198,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9113462119419196,-0.09652312204751386,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7389120701150541,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.211,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.905543644936762,-0.09505422622475042,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7358477018345505,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.222,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.912047738941393,-0.08745838851246251,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7458178591658511,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.234,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9095031886417486,-0.0777875426462592,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7508569110857046,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.245,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9123772530872443,-0.07013383955273045,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7583011669033043,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.257,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9112532649803975,-0.0680407637408675,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7589864153910858,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.269,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9194688550997594,-0.07324004710230243,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7611192663537548,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.281,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9123977874089102,-0.06616897941145312,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7611192663537548,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.293,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9029964218903404,-0.06957695842298876,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7520616919739626,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.305,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9122492824364523,-0.07336965948852908,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7559226077690347,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.317,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.918719565110288,-0.06574499995026004,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7658892369876463,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.329,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.92680871887692,-0.05986574858936679,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7757663909756806,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.342,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9331486563254217,-0.06759913117203127,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7747810764721025,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.354,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9402197240162709,-0.06052806348118197,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7847810763009598,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.367,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9349745671320775,-0.052014056151241175,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7870925026178325,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.379,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9279034994412283,-0.044942988460391874,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7870925026178325,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.390,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9339671371746878,-0.05252092808994662,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.78602172947834,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.402,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.935146343620501,-0.045878253882259246,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7915526343300621,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.414,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9410091834385017,-0.04151456177744281,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7987838844007068,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.426,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9439459394533256,-0.05107361257585895,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7941012148522124,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.437,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9476653542239288,-0.06035617411646259,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7901674760464091,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.449,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9546435620505431,-0.05319345057520282,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.8001666245089264,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.462,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.945175367804251,-0.04997579634699237,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.795746825276063,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.475,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.940120006414137,-0.05774124205622089,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7866811456358332,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.488,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9371135093886473,-0.06727858782324207,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7778113093351108,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.502,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.945976423235617,-0.07190986812624348,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7808035261095472,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.515,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9459093654723907,-0.08190964401277911,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7736851997707236,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.529,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9407695836396957,-0.09048767626795184,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7639852404061359,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.541,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9403986109616302,-0.08240821302446735,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7694359663576563,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.554,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9435248364331268,-0.08974800885233296,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7664565221856612,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.565,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9390262488843941,-0.08081701159986866,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7695907091441668,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.578,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9460973165752433,-0.08788807929071797,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7695907091441668,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.590,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9369803218366646,-0.09199665725740803,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7602388169991955,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.603,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.928579198551371,-0.09742078185591115,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7504628904689777,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.615,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9239947403790496,-0.08853355885061634,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7535054046602244,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.629,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9295848257662795,-0.08697466388854397,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7585604971437855,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.642,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9334626082899116,-0.0943621911159457,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7560787328635162,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.654,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9412630449058554,-0.10061944321307552,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7571699291013918,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.665,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9469152121068976,-0.0970238418928088,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7637090889336527,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.679,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.943473749888136,-0.09367522553119076,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7636434369984615,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.692,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.935706249606802,-0.08737713471564663,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7626044076008618,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.705,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9258052123906155,-0.0859737563184203,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7565956554257653,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.720,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9247034962298413,-0.0814962446740569,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7589827033041102,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.731,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.916799042356207,-0.08351555929097547,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7519655393095149,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.744,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9087963761212368,-0.08951200232419386,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7420666742154073,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.759,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9180430657984753,-0.08570428297433272,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7512975353628523,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.772,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9111013169409772,-0.09168730780991927,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7421583402391706,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.784,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9101522533418676,-0.09737127826127424,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7374680768822458,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.797,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9180169115783712,-0.10354761645707503,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.73866189943184,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.811,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9184827761547705,-0.10321816452357188,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7392242731291816,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.824,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.921463369001641,-0.10347584873947516,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7411496602866899,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.835,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9222014668034455,-0.11315881997856513,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.73482467962233,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.848,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9292725344942947,-0.10608775228771582,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7448246794511871,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.859,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.939265280012979,-0.10570691284301892,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7521599117240089,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.873,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.929414751772775,-0.10742943730714932,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7439765276777447,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.888,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9204780485676665,-0.10294219520452634,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7408302835595514,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.900,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.923519429211511,-0.10933264520528928,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7384621339066103,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.915,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9244314610408682,-0.10270164695146695,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7437958616291206,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.927,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9269795283125777,-0.09303172734144345,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7524352830056423,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.940,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.925926892031922,-0.08807528969410076,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.755195687424432,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.953,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9300819920199057,-0.09717117544773235,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7517020243051524,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.964,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9270712803499839,-0.09817148190501346,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7488658061879451,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.977,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9258345883535286,-0.10297649842265262,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7445936731276763,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:48.990,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9187635206626794,-0.11004756611350193,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7345936732988191,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:49.003,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9269918721364876,-0.10703345101836338,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7425432976469845,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:49.018,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9343693983005426,-0.10028273862364903,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7525334709381115,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:49.029,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9247105246232887,-0.09842363145712033,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7470182031467061,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:49.043,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9165434324191948,-0.09265313711527004,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7453235525465364,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:49.054,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9071784793781181,-0.08914633598688258,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7411812136038528,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:49.066,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.907296341071843,-0.09864528980615749,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7345477797469409,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:49.078,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9160069698197832,-0.1035570048964323,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7372340173554182,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:49.089,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9191063273055544,-0.09404942926529064,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7461484652523526,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:49.102,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9100514191491595,-0.08980576959016934,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7427463988252704,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:49.114,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,-1.9018459349973194,-0.08845037486913815,0.9995095,-1.306831648987521,-0.6662472428507774,1.0,cylinder,static_obs_0,0.7379026541370111,315.0,0.0,0.0,0.0,0.0,0.0
